task_id,task_type,priority,offset_ms,submit_ms,start_ms,end_ms,latency_ms,status,worker,exec_ms
mixed-42-00000,FILE_IO_TASK,9,828,1568,60067,60067,58499,COMPLETED,worker-1,149
mixed-42-00001,SLEEP_TASK,7,1406,1581,60073,60073,58492,COMPLETED,worker-1,343
mixed-42-00002,SLEEP_TASK,2,6711,6743,60074,60074,53331,COMPLETED,worker-1,175
mixed-42-00003,HASH_TASK,8,9589,9640,60078,60078,50438,COMPLETED,worker-1,233
mixed-42-00004,HASH_TASK,8,9792,9836,60085,60085,50249,COMPLETED,worker-1,55
mixed-42-00005,FILE_IO_TASK,9,11001,11036,60087,60087,49051,COMPLETED,worker-1,63
mixed-42-00006,SLEEP_TASK,3,11105,11161,60091,60091,48930,COMPLETED,worker-1,593
mixed-42-00007,COMPRESS_TASK,4,11989,12130,60094,60094,47964,COMPLETED,worker-1,385
mixed-42-00008,GRAPH_TASK,3,13961,13982,60098,60098,46116,COMPLETED,worker-1,301
mixed-42-00009,HTTP_TASK,4,16365,16394,60100,60100,43706,COMPLETED,worker-1,613
mixed-42-00010,SLEEP_TASK,1,17145,17161,60102,60102,42941,COMPLETED,worker-1,425
mixed-42-00011,GRAPH_TASK,8,17835,17870,60111,60111,42241,COMPLETED,worker-1,97
mixed-42-00012,MONTE_CARLO_TASK,9,18150,18178,60116,60116,41938,COMPLETED,worker-1,299
mixed-42-00013,HASH_TASK,3,21029,21047,60119,60119,39072,COMPLETED,worker-1,114
mixed-42-00014,COMPRESS_TASK,10,21102,21138,60121,60121,38983,COMPLETED,worker-1,505
mixed-42-00015,CPU_TASK,1,21182,21214,60125,60125,38911,COMPLETED,worker-1,51
mixed-42-00016,HASH_TASK,2,21842,21865,60127,60127,38262,COMPLETED,worker-1,114
mixed-42-00017,COMPRESS_TASK,2,22179,22197,60131,60131,37934,COMPLETED,worker-1,704
mixed-42-00018,HTTP_TASK,10,24687,24716,60135,60135,35419,COMPLETED,worker-1,143
